0.8084146340654657	-0.31032130341404873	0.5001664403738072	0.31032130341404873	0.9467493186913085	0.08582782884909243	-0.5001664403738072	0.08582782884909243	0.8616653153741571
0.8364234630793199	-0.22411899146254724	0.5001664403738103	0.22411899146254724	0.9726482898176629	0.06104082224697041	-0.5001664403738103	0.061040822246970404	0.863775173261657
0.8552682615988201	-0.13546118494066853	0.5001664403738041	0.13546118494066853	0.9901093911832908	0.036519321805356574	-0.5001664403738041	0.036519321805356574	0.8651588704155293
0.8647425620678467	-0.045319237329503	0.5001664403738103	0.045319237329503	0.9988985968820006	0.012155651979336709	-0.5001664403738103	0.012155651979336709	0.8658439651858462
0.8647425620678486	0.045319237329503104	0.5001664403738072	-0.045319237329503104	0.9988985968820006	-0.012155651979336641	-0.5001664403738072	-0.012155651979336641	0.865843965185848
0.8552682615988183	0.13546118494066822	0.5001664403738072	-0.13546118494066822	0.9901093911832909	-0.03651932180535673	-0.5001664403738072	-0.03651932180535673	0.8651588704155275
0.8364234630793217	0.22411899146254674	0.5001664403738073	-0.22411899146254674	0.972648289817663	-0.0610408222469699	-0.5001664403738073	-0.061040822246969904	0.8637751732616586
0.8084146340654641	0.31032130341404796	0.5001664403738101	-0.31032130341404796	0.9467493186913087	-0.08582782884909282	-0.5001664403738101	-0.0858278288490928	0.8616653153741554
0.7715486451491522	0.39312367022643857	0.500166440373804	-0.39312367022643857	0.9127620793730483	-0.11099174008133895	-0.500166440373804	-0.11099174008133895	0.858786565776104
0.7262294078196447	0.47161889184140965	0.5001664403738109	-0.47161889184140965	0.8711501622355874	-0.13664924330266337	-0.5001664403738109	-0.13664924330266337	0.8550792455840573
0.6729534491247982	0.5449469581847695	0.5001664403738066	-0.5449469581847695	0.8224892704634486	-0.16292394771079924	-0.5001664403738066	-0.16292394771079927	0.8504641786613496
0.6123044716167745	0.6123044716167745	0.5001664403738073	-0.6123044716167745	0.7674652817988272	-0.18994808572752006	-0.5001664403738073	-0.18994808572752003	0.8448391898179471
0.5449469581847702	0.672953449124797	0.5001664403738073	-0.672953449124797	0.7068725613589644	-0.21786426349646307	-0.5001664403738073	-0.21786426349646304	0.8380743968258059
0.47161889184140915	0.7262294078196455	0.5001664403738102	-0.7262294078196455	0.6416129504004017	-0.24682720493579854	-0.5001664403738102	-0.24682720493579854	0.8300059414410075
0.39312367022643946	0.7715486451491517	0.500166440373804	-0.7715486451491517	0.5726960035538459	-0.2770053712150031	-0.500166440373804	-0.2770053712150031	0.8204276666725936
0.3103213034140482	0.8084146340654639	0.5001664403738103	-0.8084146340654639	0.5012412460452169	-0.3085822300325156	-0.5001664403738103	-0.3085822300325156	0.8090800573688313
0.22411899146254766	0.8364234630793215	0.5001664403738072	-0.8364234630793215	0.42848349346027625	-0.3417567647354946	-0.5001664403738072	-0.34175676473549466	0.7956354980022715
0.13546118494066706	0.8552682615988185	0.5001664403738072	-0.8552682615988185	0.3557826467344294	-0.3767424969184908	-0.5001664403738072	-0.3767424969184908	0.7796785382062377
0.04531923732950416	0.8647425620678485	0.5001664403738072	-0.8647425620678485	0.28463987655863576	-0.41376375145850774	-0.5001664403738072	-0.41376375145850774	0.7606793607708684
-0.04531923732950305	0.8647425620678467	0.5001664403738104	-0.8647425620678467	0.21672277488872382	-0.4530469514221101	-0.5001664403738104	-0.45304695142211016	0.7379579877817732
-0.1354611849406686	0.8552682615988202	0.500166440373804	-0.8552682615988202	0.1539028826044464	-0.4948030956125618	-0.500166440373804	-0.49480309561256186	0.7106359324548851
-0.22411899146254632	0.8364234630793201	0.5001664403738103	-0.8364234630793201	0.09830991880009243	-0.5391947238947321	-0.5001664403738103	-0.5391947238947321	0.6775710897373612
-0.3103213034140486	0.8084146340654657	0.5001664403738072	-0.8084146340654657	0.05240770259205196	-0.5862757134129148	-0.5001664403738072	-0.586275713412915	0.6372709939938993
-0.3931236702264378	0.7715486451491503	0.5001664403738073	-0.7715486451491503	0.019096177216858412	-0.6358836561700676	-0.5001664403738073	-0.6358836561700677	0.5877801525567037
-0.4716188918414106	0.7262294078196467	0.5001664403738073	-0.7262294078196467	0.0018394968357253738	-0.6874499716119833	-0.5001664403738073	-0.6874499716119834	0.526541611322864
-0.5449469581847692	0.6729534491247982	0.5001664403738066	-0.6729534491247982	0.004805367562307317	-0.7396692259068431	-0.5001664403738066	-0.7396692259068433	0.45024767425292334
-0.6123044716167738	0.6123044716167749	0.5001664403738076	-0.6123044716167749	0.0329608197304172	-0.7899346924909686	-0.5001664403738076	-0.7899346924909686	0.354734708652809
-0.6729534491247977	0.5449469581847691	0.5001664403738073	-0.5449469581847691	0.09197272853015814	-0.8334109610341619	-0.5001664403738073	-0.8334109610341618	0.23507382234504404
-0.7262294078196445	0.47161889184141026	0.5001664403738104	-0.47161889184141026	0.18755196688477616	-0.8616262998399782	-0.5001664403738104	-0.8616262998399782	0.08621862529557933
-0.771548645149152	0.39312367022643857	0.500166440373804	-0.39312367022643857	0.3235049089850821	-0.8606964353186598	-0.500166440373804	-0.8606964353186597	-0.09505355413423411
-0.8084146340654634	0.310321303414049	0.5001664403738102	-0.310321303414049	0.4973555997721705	-0.8101469595219563	-0.5001664403738102	-0.8101469595219563	-0.305770233837634
-0.8364234630793219	0.22411899146254674	0.5001664403738073	-0.22411899146254674	0.6929307633004458	-0.6852865349163607	-0.5001664403738073	-0.6852865349163607	-0.5293542263797677
-0.855268261598819	0.1354611849406682	0.5001664403738071	-0.1354611849406682	0.8732155584653704	-0.4681291016679924	-0.5001664403738071	-0.4681291016679924	-0.7284838200641892
-0.8647425620678482	0.04531923732950415	0.5001664403738072	-0.04531923732950415	0.9848153764885139	-0.1675853244161276	-0.5001664403738072	-0.16758532441612764	-0.8495579385563621
-0.8647425620678466	-0.045319237329503	0.5001664403738103	0.045319237329503	0.9848153764885148	0.16758532441612226	-0.5001664403738103	0.16758532441612226	-0.8495579385563614
-0.8552682615988187	-0.13546118494066728	0.5001664403738072	0.13546118494066728	0.873215558465372	0.4681291016679895	-0.5001664403738072	0.4681291016679895	-0.7284838200641908
-0.8364234630793235	-0.2241189914625473	0.500166440373804	0.2241189914625473	0.6929307633004409	0.6852865349163655	-0.500166440373804	0.6852865349163655	-0.5293542263797644
-0.8084146340654625	-0.31032130341404596	0.5001664403738137	0.31032130341404596	0.49735559977218313	0.8101469595219498	-0.5001664403738137	0.8101469595219497	-0.3057702338376458
-0.7715486451491507	-0.39312367022643757	0.500166440373807	0.39312367022643757	0.32350490898508966	0.8606964353186575	-0.500166440373807	0.8606964353186575	-0.09505355413424033
-0.7262294078196438	-0.4716188918414074	0.500166440373814	0.4716188918414074	0.1875519668847878	0.8616262998399772	-0.500166440373814	0.8616262998399772	0.08621862529556834
-0.6729534491248019	-0.5449469581847706	0.5001664403738005	0.5449469581847706	0.09197272853014249	0.8334109610341627	-0.5001664403738005	0.8334109610341627	0.23507382234505558
-0.6123044716167747	-0.6123044716167745	0.5001664403738073	0.6123044716167745	0.03296081973041676	0.789934692490969	-0.5001664403738073	0.789934692490969	0.35473470865280865
-0.5449469581847688	-0.6729534491247939	0.5001664403738131	0.6729534491247939	0.0048053675623211944	0.739669225906847	-0.5001664403738131	0.739669225906847	0.45024767425291
-0.4716188918414126	-0.7262294078196454	0.5001664403738073	0.7262294078196454	0.0018394968357251518	0.6874499716119848	-0.5001664403738073	0.6874499716119848	0.5265416113228621
-0.39312367022644046	-0.7715486451491532	0.5001664403738009	0.7715486451491532	0.019096177216846977	0.6358836561700645	-0.5001664403738009	0.6358836561700645	0.5877801525567126
-0.3103213034140482	-0.8084146340654617	0.5001664403738137	0.8084146340654617	0.052407702592061844	0.5862757134129194	-0.5001664403738137	0.5862757134129194	0.6372709939938901
-0.224118991462549	-0.8364234630793214	0.500166440373807	0.8364234630793214	0.09830991880008666	0.5391947238947312	-0.500166440373807	0.5391947238947312	0.6775710897373644
-0.1354611849406695	-0.8552682615988182	0.5001664403738073	0.8552682615988182	0.15390288260444962	0.49480309561256436	-0.5001664403738073	0.4948030956125644	0.710635932454881
-0.0453192373295046	-0.8647425620678486	0.5001664403738072	0.8647425620678486	0.21672277488871916	0.4530469514221089	-0.5001664403738072	0.4530469514221089	0.7379579877817761
0.04531923732950194	-0.8647425620678487	0.5001664403738072	0.8647425620678487	0.284639876558634	0.4137637514585087	-0.5001664403738072	0.4137637514585087	0.760679360770868
0.13546118494066717	-0.8552682615988187	0.5001664403738071	0.8552682615988187	0.3557826467344293	0.3767424969184907	-0.5001664403738071	0.37674249691849077	0.7796785382062379
0.22411899146254555	-0.8364234630793185	0.5001664403738134	0.8364234630793185	0.4284834934602795	0.3417567647354981	-0.5001664403738134	0.34175676473549815	0.7956354980022661
0.31032130341404773	-0.8084146340654698	0.5001664403738013	0.8084146340654698	0.5012412460452096	0.30858223003251234	-0.5001664403738013	0.30858223003251234	0.8090800573688381
0.3931236702264377	-0.7715486451491508	0.500166440373807	0.7715486451491508	0.5726960035538464	0.2770053712150048	-0.500166440373807	0.27700537121500474	0.8204276666725911
0.47161889184140715	-0.7262294078196444	0.5001664403738137	0.7262294078196444	0.6416129504004023	0.24682720493580018	-0.5001664403738137	0.2468272049358002	0.8300059414410048
0.5449469581847686	-0.6729534491247986	0.5001664403738072	0.6729534491247986	0.7068725613589628	0.21786426349646362	-0.5001664403738072	0.21786426349646362	0.8380743968258059
0.6123044716167767	-0.6123044716167777	0.5001664403738006	0.6123044716167777	0.7674652817988251	0.18994808572751823	-0.5001664403738006	0.18994808572751826	0.8448391898179516
0.6729534491247937	-0.5449469581847685	0.5001664403738137	0.5449469581847685	0.8224892704634488	0.1629239477108017	-0.5001664403738137	0.16292394771080168	0.8504641786613449
0.7262294078196458	-0.4716188918414122	0.5001664403738069	0.4716188918414122	0.8711501622355861	0.13664924330266295	-0.5001664403738069	0.13664924330266295	0.8550792455840597
0.7715486451491526	-0.3931236702264416	0.5001664403738011	0.3931236702264416	0.912762079373047	0.11099174008133919	-0.5001664403738011	0.11099174008133918	0.8587865657761056
0.8084146340654621	-0.3103213034140479	0.5001664403738134	0.3103213034140479	0.9467493186913086	0.08582782884909346	-0.5001664403738134	0.08582782884909346	0.8616653153741534
0.8364234630793212	-0.22411899146254896	0.5001664403738072	0.22411899146254896	0.9726482898176625	0.061040822246970494	-0.5001664403738072	0.061040822246970494	0.8637751732616586
0.8552682615988183	-0.13546118494066825	0.5001664403738073	0.13546118494066825	0.9901093911832909	0.03651932180535673	-0.5001664403738073	0.03651932180535673	0.8651588704155275
0.8647425620678484	-0.04531923732950558	0.5001664403738072	0.04531923732950558	0.9988985968820004	0.012155651979337316	-0.5001664403738072	0.012155651979337316	0.8658439651858479
0.8647425620678487	0.04531923732950167	0.5001664403738072	-0.04531923732950167	0.9988985968820007	-0.012155651979336253	-0.5001664403738072	-0.012155651979336254	0.865843965185848
0.8552682615988187	0.13546118494066717	0.5001664403738071	-0.13546118494066717	0.990109391183291	-0.0365193218053564	-0.5001664403738071	-0.0365193218053564	0.8651588704155277
0.8364234630793187	0.22411899146254446	0.5001664403738135	-0.22411899146254446	0.9726482898176636	-0.0610408222469701	-0.5001664403738135	-0.061040822246970106	0.8637751732616551
0.8084146340654694	0.3103213034140486	0.5001664403738011	-0.3103213034140486	0.9467493186913086	-0.08582782884909121	-0.5001664403738011	-0.08582782884909121	0.8616653153741608
0.7715486451491508	0.39312367022643757	0.500166440373807	-0.39312367022643757	0.9127620793730487	-0.11099174008133948	-0.500166440373807	-0.11099174008133947	0.8587865657761021
0.7262294078196448	0.4716188918414061	0.5001664403738137	-0.4716188918414061	0.8711501622355893	-0.13664924330266323	-0.5001664403738137	-0.13664924330266323	0.8550792455840556
0.672953449124798	0.5449469581847693	0.5001664403738069	-0.5449469581847693	0.8224892704634486	-0.1629239477107993	-0.5001664403738069	-0.1629239477107993	0.8504641786613495
0.612304471616778	0.612304471616776	0.500166440373801	-0.612304471616776	0.7674652817988267	-0.18994808572751767	-0.500166440373801	-0.18994808572751767	0.8448391898179515
0.5449469581847682	0.6729534491247943	0.5001664403738134	-0.6729534491247943	0.7068725613589665	-0.217864263496465	-0.5001664403738134	-0.217864263496465	0.8380743968258018
-0.3931236702264369	0.7715486451491504	0.500166440373808	-0.7715486451491504	0.019096177216859744	-0.6358836561700675	-0.500166440373808	-0.6358836561700675	0.5877801525567032
-0.4716188918414099	0.7262294078196465	0.5001664403738073	-0.7262294078196465	0.00183949683572604	-0.6874499716119832	-0.5001664403738073	-0.6874499716119832	0.526541611322864
-0.5449469581847688	0.6729534491247976	0.5001664403738081	-0.6729534491247976	0.004805367562310203	-0.7396692259068438	-0.5001664403738081	-0.7396692259068438	0.4502476742529209
-0.6123044716167749	0.6123044716167739	0.5001664403738073	-0.6123044716167739	0.03296081973041731	-0.7899346924909693	-0.5001664403738073	-0.7899346924909693	0.3547347086528079
-0.6729534491247975	0.5449469581847701	0.5001664403738072	-0.5449469581847701	0.09197272853015659	-0.8334109610341615	-0.5001664403738072	-0.8334109610341615	0.23507382234504604
-0.7262294078196463	0.4716188918414102	0.5001664403738082	-0.4716188918414102	0.1875519668847716	-0.8616262998399792	-0.5001664403738082	-0.8616262998399792	0.08621862529558222
-0.77154864514915	0.39312367022643796	0.500166440373808	-0.39312367022643796	0.32350490898509077	-0.8606964353186569	-0.500166440373808	-0.8606964353186569	-0.09505355413424077
-0.8084146340654661	0.3103213034140484	0.5001664403738071	-0.3103213034140484	0.4973555997721667	-0.8101469595219589	-0.5001664403738071	-0.810146959521959	-0.3057702338376327
-0.836423463079321	0.22411899146254713	0.500166440373808	-0.22411899146254713	0.6929307633004458	-0.6852865349163606	-0.500166440373808	-0.6852865349163606	-0.5293542263797668
-0.8552682615988183	0.135461184940668	0.5001664403738076	-0.135461184940668	0.8732155584653709	-0.4681291016679912	-0.5001664403738076	-0.4681291016679912	-0.7284838200641894
-0.8647425620678477	0.04531923732950402	0.5001664403738079	-0.04531923732950402	0.984815376488514	-0.16758532441612686	-0.5001664403738079	-0.1675853244161269	-0.8495579385563616
-0.8647425620678484	-0.0453192373295029	0.5001664403738072	0.0453192373295029	0.9848153764885147	0.1675853244161231	-0.5001664403738072	0.1675853244161231	-0.849557938556363
-0.8552682615988174	-0.13546118494066797	0.500166440373808	0.13546118494066797	0.8732155584653712	0.46812910166799065	-0.500166440373808	0.4681291016679906	-0.7284838200641888
-0.8364234630793215	-0.2241189914625471	0.500166440373808	0.2241189914625471	0.6929307633004458	0.6852865349163607	-0.500166440373808	0.6852865349163607	-0.5293542263797673
-0.8084146340654661	-0.3103213034140484	0.5001664403738071	0.3103213034140484	0.4973555997721667	0.8101469595219589	-0.5001664403738071	0.810146959521959	-0.3057702338376327
-0.7715486451491496	-0.3931236702264381	0.5001664403738082	0.3931236702264381	0.323504908985091	0.8606964353186568	-0.5001664403738082	0.8606964353186568	-0.09505355413424055
-0.7262294078196467	-0.4716188918414103	0.5001664403738072	0.4716188918414103	0.18755196688476938	0.8616262998399796	-0.5001664403738072	0.8616262998399796	0.08621862529558377
-0.6729534491247982	-0.5449469581847689	0.5001664403738072	0.5449469581847689	0.09197272853015803	0.833410961034162	-0.5001664403738072	0.833410961034162	0.23507382234504381
-0.6123044716167743	-0.6123044716167744	0.5001664403738075	0.6123044716167744	0.03296081973041742	0.7899346924909689	-0.5001664403738075	0.7899346924909689	0.3547347086528082
-0.5449469581847692	-0.6729534491247977	0.5001664403738076	0.6729534491247977	0.004805367562309204	0.7396692259068437	-0.5001664403738076	0.7396692259068438	0.45024767425292145
-0.47161889184141126	-0.7262294078196466	0.5001664403738068	0.7262294078196466	0.0018394968357243746	0.6874499716119834	-0.5001664403738068	0.6874499716119834	0.5265416113228645
-0.3931236702264371	-0.7715486451491496	0.5001664403738089	0.7715486451491496	0.0190961772168613	0.6358836561700685	-0.5001664403738089	0.6358836561700684	0.5877801525567015
-0.3103213034140486	-0.8084146340654655	0.5001664403738073	0.8084146340654655	0.0524077025920523	0.586275713412915	-0.5001664403738073	0.586275713412915	0.6372709939938992
-0.22411899146254788	-0.8364234630793216	0.5001664403738072	0.8364234630793216	0.09830991880008755	0.5391947238947308	-0.5001664403738072	0.5391947238947308	0.6775710897373646
-0.13546118494066706	-0.8552682615988176	0.5001664403738088	0.8552682615988176	0.15390288260445284	0.49480309561256425	-0.5001664403738088	0.49480309561256425	0.7106359324548801
-0.045319237329503936	-0.8647425620678485	0.5001664403738072	0.8647425620678485	0.21672277488871983	0.45304695142210866	-0.5001664403738072	0.4530469514221086	0.7379579877817763
0.045319237329503936	-0.8647425620678486	0.5001664403738072	0.8647425620678486	0.28463987655863554	0.4137637514585078	-0.5001664403738072	0.4137637514585078	0.7606793607708684
0.13546118494066717	-0.8552682615988175	0.5001664403738089	0.8552682615988175	0.35578264673443094	0.37674249691849165	-0.5001664403738089	0.37674249691849165	0.7796785382062362
0.22411899146254677	-0.8364234630793217	0.5001664403738072	0.8364234630793217	0.4284834934602755	0.341756764735495	-0.5001664403738072	0.341756764735495	0.7956354980022713
0.3103213034140495	-0.8084146340654655	0.500166440373807	0.8084146340654655	0.5012412460452155	0.30858223003251384	-0.500166440373807	0.30858223003251384	0.809080057368834
0.3931236702264377	-0.7715486451491496	0.5001664403738089	0.7715486451491496	0.5726960035538478	0.27700537121500535	-0.5001664403738089	0.27700537121500535	0.8204276666725898
0.47161889184141026	-0.7262294078196468	0.5001664403738072	0.7262294078196468	0.6416129504004007	0.24682720493579732	-0.5001664403738072	0.24682720493579732	0.8300059414410096
0.5449469581847689	-0.6729534491247983	0.5001664403738072	0.6729534491247983	0.706872561358963	0.21786426349646354	-0.5001664403738072	0.2178642634964635	0.8380743968258059
0.6123044716167738	-0.6123044716167737	0.5001664403738089	0.6123044716167737	0.7674652817988277	0.18994808572752056	-0.5001664403738089	0.18994808572752056	0.8448391898179461
0.6729534491247979	-0.5449469581847697	0.500166440373807	0.5449469581847697	0.8224892704634486	0.16292394771079935	-0.500166440373807	0.16292394771079935	0.8504641786613495
0.7262294078196454	-0.47161889184141076	0.5001664403738088	0.47161889184141076	0.8711501622355868	0.1366492433026631	-0.5001664403738088	0.1366492433026631	0.8550792455840586
0.7715486451491496	-0.39312367022643757	0.5001664403738089	0.39312367022643757	0.9127620793730487	0.11099174008133994	-0.5001664403738089	0.11099174008133994	0.858786565776101
0.8084146340654672	-0.31032130341404984	0.500166440373804	0.31032130341404984	0.9467493186913082	0.08582782884909214	-0.500166440373804	0.08582782884909214	0.861665315374159
0.8364234630793199	-0.22411899146254724	0.5001664403738103	0.22411899146254724	0.9726482898176629	0.06104082224697041	-0.5001664403738103	0.061040822246970404	0.863775173261657
0.8552682615988183	-0.13546118494066833	0.5001664403738073	0.13546118494066833	0.9901093911832909	0.03651932180535677	-0.5001664403738073	0.03651932180535676	0.8651588704155275
0.8647425620678466	-0.04531923732950405	0.5001664403738103	0.04531923732950405	0.9988985968820004	0.012155651979336995	-0.5001664403738103	0.012155651979336995	0.8658439651858462
0.8647425620678505	0.04531923732950281	0.500166440373804	-0.04531923732950281	0.9988985968820006	-0.012155651979336473	-0.500166440373804	-0.012155651979336473	0.8658439651858499
0.8552682615988167	0.13546118494066697	0.5001664403738103	-0.13546118494066697	0.990109391183291	-0.03651932180535664	-0.5001664403738103	-0.03651932180535665	0.8651588704155257
0.8364234630793218	0.22411899146254669	0.5001664403738072	-0.22411899146254669	0.972648289817663	-0.06104082224696986	-0.5001664403738072	-0.06104082224696986	0.8637751732616588
0.8084146340654661	0.3103213034140482	0.5001664403738071	-0.3103213034140482	0.9467493186913087	-0.08582782884909218	-0.5001664403738071	-0.08582782884909217	0.8616653153741574
0.7715486451491504	0.3931236702264378	0.500166440373807	-0.3931236702264378	0.9127620793730484	-0.11099174008133961	-0.500166440373807	-0.11099174008133961	0.858786565776102
0.7262294078196456	0.4716188918414085	0.5001664403738106	-0.4716188918414085	0.8711501622355882	-0.1366492433026629	-0.5001664403738106	-0.1366492433026629	0.8550792455840576
0.6729534491247996	0.5449469581847706	0.5001664403738038	-0.5449469581847706	0.8224892704634481	-0.16292394771079843	-0.5001664403738038	-0.16292394771079843	0.8504641786613516
0.6123044716167731	0.6123044716167731	0.5001664403738105	-0.6123044716167731	0.7674652817988281	-0.18994808572752103	-0.5001664403738105	-0.18994808572752103	0.844839189817945
0.5449469581847711	0.6729534491247966	0.500166440373807	-0.6729534491247966	0.7068725613589649	-0.21786426349646262	-0.500166440373807	-0.21786426349646262	0.8380743968258062
0.4716188918414107	0.7262294078196465	0.5001664403738073	-0.7262294078196465	0.6416129504004011	-0.24682720493579716	-0.5001664403738073	-0.24682720493579718	0.8300059414410096
0.393123670226439	0.77154864514915	0.500166440373807	-0.77154864514915	0.5726960035538476	-0.2770053712150043	-0.500166440373807	-0.27700537121500424	0.8204276666725914
0.3103213034140484	0.8084146340654637	0.5001664403738108	-0.8084146340654637	0.5012412460452174	-0.30858223003251567	-0.5001664403738108	-0.30858223003251567	0.809080057368831
0.2241189914625492	0.8364234630793231	0.5001664403738038	-0.8364234630793231	0.4284834934602747	-0.34175676473549244	-0.5001664403738038	-0.3417567647354925	0.7956354980022746
0.13546118494066783	0.8552682615988166	0.5001664403738103	-0.8552682615988166	0.3557826467344327	-0.37674249691849204	-0.5001664403738103	-0.37674249691849204	0.7796785382062351
